Time,Power
07:38:03,5.25
07:38:23,5.25
07:38:43,5.25
07:39:03,5.25
07:39:23,5.25
07:39:42,5.25
07:40:03,5.25
07:40:22,5.25
07:40:43,5.25
07:41:03,5.25
07:41:23,5.25
07:41:58,5.25
07:42:03,5.25
07:42:23,5.25
07:42:43,5.25
07:43:03,5.25
07:43:23,5.25
07:43:43,5.25
07:44:03,5.25
07:44:23,5.25
07:44:43,5.25
07:45:03,5.25
07:45:23,5.25
07:45:43,5.25
07:46:03,5.25
07:46:23,5.25
07:46:43,5.25
07:47:03,5.25
07:47:23,5.25
07:47:43,5.25
07:48:03,5.25
07:48:23,5.25
07:48:43,5.25
07:49:03,5.25
07:49:23,5.25
07:49:43,5.25
07:50:03,5.25
07:50:23,5.25
07:50:43,5.25
07:51:03,5.25
07:51:23,5.25
07:51:43,5.25
07:52:03,5.25
07:52:23,5.25
07:52:43,5.25
07:53:03,5.25
07:53:23,5.25
07:53:43,5.25
07:54:04,5.25
07:54:23,5.25
07:54:44,5.25
07:55:04,5.25
07:55:23,5.25
07:55:43,5.25
07:56:04,5.25
07:56:23,5.25
07:56:43,5.25
07:57:04,5.25
07:57:24,5.25
07:57:44,5.25
07:58:04,5.25
07:58:24,5.25
07:58:44,5.25
07:59:04,5.25
07:59:24,5.25
07:59:44,5.25
08:00:04,5.25
08:00:24,5.25
08:00:43,5.25
08:01:03,5.25
08:01:24,5.25
08:01:44,5.25
08:02:04,5.25
08:02:24,5.25
08:02:44,5.25
08:03:04,5.25
08:03:24,5.25
08:03:44,5.25
08:04:04,5.25
08:04:24,5.25
08:04:44,5.25
08:05:04,5.25
08:05:24,5.25
08:05:44,5.25
08:06:04,5.25
08:06:24,5.25
08:06:44,5.25
08:07:04,5.25
08:07:24,5.25
08:07:44,5.25
08:08:04,5.25
08:08:24,5.25
08:08:44,5.25
08:09:04,5.25
08:09:24,5.25
08:09:44,5.25
08:10:04,5.25
08:10:24,5.25
08:10:44,5.25
08:11:04,5.25
08:11:24,5.25
08:11:44,5.25
08:12:04,5.25
08:12:24,5.25
08:12:44,5.25
08:13:04,5.25
08:13:25,5.25
08:13:44,5.25
08:14:04,5.25
08:14:24,5.25
08:14:44,5.25
08:15:05,5.25
08:15:24,5.25
08:15:45,5.25
08:16:05,5.25
08:16:25,5.25
08:16:44,5.25
08:17:05,5.25
08:17:25,5.25
08:17:45,5.25
08:18:05,5.25
08:18:25,5.25
08:18:45,5.25
08:19:05,5.25
08:19:25,5.25
08:19:45,5.25
08:20:05,5.25
08:20:25,5.25
08:20:45,5.25
08:21:05,5.25
08:21:25,5.25
08:21:45,5.25
08:22:05,5.25
08:22:25,5.25
08:22:45,5.25
08:23:05,5.25
08:23:25,5.25
08:23:45,5.25
08:24:05,5.25
08:24:25,5.25
08:24:45,5.25
08:25:05,5.25
08:25:25,5.25
08:25:45,5.25
08:26:05,5.25
08:26:25,5.25
08:26:45,5.25
08:27:05,5.25
08:27:25,5.25
08:27:45,5.25
08:28:05,5.25
08:28:25,5.25
08:28:45,5.25
08:29:05,5.25
08:29:25,5.25
08:29:45,5.25
08:30:05,5.25
08:30:26,5.25
08:30:45,5.25
08:31:05,5.25
08:31:25,5.25
08:31:45,5.25
08:32:06,5.25
08:32:25,5.25
08:32:45,5.25
08:33:06,5.25
08:33:25,5.25
08:33:46,5.25
08:34:05,5.25
08:34:25,5.25
08:34:46,5.25
08:35:06,5.25
08:35:26,5.25
08:35:46,5.25
08:36:06,5.25
08:36:26,5.25
08:36:46,5.25
08:37:06,5.25
08:37:26,5.25
08:37:46,5.25
08:38:06,5.25
08:38:26,5.25
08:38:46,5.25
08:39:06,5.25
08:39:26,5.25
08:39:46,5.25
08:40:06,5.25
08:40:26,5.25
08:40:46,5.25
08:41:06,5.25
08:41:26,5.25
08:41:46,5.25
08:42:06,5.25
08:42:26,5.25
08:42:46,5.25
08:43:06,5.25
08:43:26,5.25
08:43:46,5.25
08:44:06,5.25
08:44:26,5.25
08:44:46,5.25
08:45:06,5.25
08:45:26,5.25
08:45:46,5.25
08:46:06,5.25
08:46:26,5.25
08:46:46,5.25
08:47:06,5.25
08:47:26,5.25
08:47:46,5.25
08:48:06,5.25
08:48:27,5.25
08:48:46,5.25
08:49:06,5.25
08:49:26,5.25
08:49:46,5.25
08:50:06,5.25
08:50:26,5.25
08:50:46,5.25
08:51:06,5.25
08:51:26,5.25
08:51:46,5.25
08:52:07,5.25
08:52:27,5.25
08:52:47,5.25
08:53:07,5.25
08:53:27,5.25
08:53:47,5.25
08:54:07,5.25
08:54:27,5.25
08:54:47,5.25
08:55:07,5.25
08:55:27,5.25
08:55:47,5.25
08:56:07,5.25
08:56:27,5.25
08:56:47,5.25
08:57:07,5.25
08:57:27,5.25
08:57:47,5.25
08:58:07,5.25
08:58:27,5.25
08:58:47,5.25
08:59:07,5.25
08:59:27,5.25
08:59:47,5.25
09:00:07,5.25
09:00:27,5.25
09:00:47,5.25
09:01:07,5.25
09:01:27,5.25
09:01:47,5.25
09:02:07,5.25
09:02:27,5.25
09:02:47,5.25
09:03:07,5.25
09:03:27,5.25
09:03:47,5.25
09:04:07,5.25
09:04:27,5.25
09:04:47,5.25
09:05:07,5.25
09:05:27,5.25
09:05:47,5.25
09:06:08,5.25
09:06:27,5.25
09:06:47,5.25
09:07:08,5.25
09:07:27,5.25
09:07:47,5.25
09:08:07,5.25
09:08:28,5.25
09:08:47,5.25
09:09:08,5.25
09:09:50,5.25
09:09:59,5.25
09:10:08,5.25
09:10:28,5.25
09:10:48,5.25
09:11:08,5.25
09:11:28,5.25
09:11:48,5.25
09:12:08,5.25
09:12:28,5.25
09:12:51,5.25
09:13:08,5.25
09:13:28,5.25
09:13:48,5.25
09:14:08,5.25
09:14:28,5.25
09:14:48,5.25
09:15:08,5.25
09:15:28,5.25
09:15:48,5.25
09:16:08,5.25
09:16:28,5.25
09:16:48,5.25
09:17:08,5.25
09:17:28,5.25
09:17:48,5.25
09:18:08,5.25
09:18:28,5.25
09:18:48,5.25
09:19:08,5.25
09:19:28,5.25
09:19:48,5.25
09:20:08,5.25
09:20:28,5.25
09:20:48,5.25
09:21:08,5.25
09:21:29,5.25
09:21:48,5.25
09:22:08,5.25
09:22:29,5.25
09:22:49,5.25
09:23:08,5.25
09:23:29,5.25
09:23:49,5.25
09:24:10,5.25
09:24:29,5.25
09:24:48,5.25
09:25:08,5.25
09:25:28,5.25
09:25:48,5.25
09:26:08,5.25
09:26:29,5.25
09:26:49,5.25
09:27:09,5.25
09:27:29,5.25
09:27:49,5.25
09:28:09,5.25
09:28:28,5.25
09:28:49,5.25
09:29:09,5.25
09:29:29,5.25
09:29:49,5.25
09:30:09,5.25
09:30:29,5.25
09:30:49,5.25
09:31:09,5.25
09:31:29,5.25
09:31:49,5.25
09:32:09,5.25
09:32:29,5.25
09:32:49,5.25
09:33:09,5.25
09:33:30,5.25
09:33:49,5.25
09:34:09,5.25
09:34:29,5.25
09:34:49,5.25
09:35:09,5.25
09:35:29,5.25
09:35:49,5.25
09:36:09,5.25
09:36:29,5.25
09:36:49,5.25
09:37:09,5.25
09:37:29,5.25
09:37:49,5.25
09:38:09,5.25
09:38:29,5.25
09:38:49,5.25
09:39:09,5.25
09:39:29,5.25
09:39:49,5.25
09:40:09,5.25
09:40:29,5.25
09:40:49,5.25
09:41:09,5.25
09:41:29,5.25
09:41:49,5.25
09:42:09,5.25
09:42:29,5.25
09:42:50,5.25
09:43:10,5.25
09:43:30,5.25
09:43:50,5.25
09:44:10,5.25
09:44:30,5.25
09:44:50,5.25
09:45:10,5.25
09:45:29,5.25
09:45:50,5.25
09:46:10,5.25
09:46:30,5.25
09:46:50,5.25
09:47:10,5.25
09:47:30,5.25
09:47:50,5.25
09:48:10,5.25
09:48:30,5.25
09:48:56,5.25
09:49:10,5.25
09:49:30,5.25
09:49:50,5.25
09:50:10,5.25
09:50:30,5.25
09:50:50,5.25
09:51:10,5.25
09:51:30,5.25
09:51:50,5.25
09:52:10,5.25
09:52:30,5.25
09:52:50,5.25
09:53:10,5.25
09:53:48,5.25
09:53:53,5.25
09:54:10,5.25
09:54:30,5.25
09:54:50,5.25
09:55:10,5.25
09:55:30,5.25
09:55:50,5.25
09:56:10,5.25
09:56:30,5.25
09:56:50,5.25
09:57:10,5.25
09:57:30,5.25
09:57:50,5.25
09:58:10,5.25
09:58:30,5.25
09:58:50,5.25
09:59:10,5.25
09:59:30,5.25
09:59:50,5.25
10:00:10,5.25
10:00:30,5.25
10:00:50,5.25
10:01:11,5.25
10:01:30,5.25
10:01:50,5.25
10:02:11,5.25
10:02:31,5.25
10:02:50,5.25
10:03:11,5.25
10:03:31,5.25
10:03:51,5.25
10:04:11,5.25
10:04:31,5.25
10:04:50,5.25
10:05:10,5.25
10:05:30,5.25
10:05:50,5.25
10:06:10,5.25
10:06:31,5.25
10:06:51,5.25
10:07:10,5.25
10:07:31,5.25
10:07:51,5.25
10:08:11,5.25
10:08:31,5.25
10:08:51,5.25
10:09:11,5.25
10:09:31,5.25
10:09:51,5.25
10:10:11,5.25
10:10:31,5.25
10:10:51,5.25
10:11:11,5.25
10:11:31,5.25
10:11:51,5.25
10:12:11,5.25
10:12:31,5.25
10:12:51,5.25
10:13:11,5.25
10:13:31,5.25
10:13:51,5.25
10:14:11,5.25
10:14:31,5.25
10:14:51,5.25
10:15:11,5.25
10:15:31,5.25
10:15:51,5.25
10:16:11,5.25
10:16:31,5.25
10:16:51,5.25
10:17:11,5.25
10:17:31,5.25
10:17:51,5.25
10:18:11,5.25
10:18:31,5.25
10:18:51,5.25
10:19:11,5.25
10:19:31,5.25
10:19:51,5.25
10:20:11,5.25
10:20:32,5.25
10:20:52,5.25
10:21:11,5.25
10:21:32,5.25
10:21:52,5.25
10:22:11,5.25
10:22:31,5.25
10:22:51,5.25
10:23:12,5.25
10:23:32,5.25
10:23:52,5.25
10:24:12,5.25
10:24:32,5.25
10:24:52,5.25
10:25:12,5.25
10:25:32,5.25
10:25:52,5.25
10:26:12,5.25
10:26:32,5.25
10:26:52,5.25
10:27:12,5.25
10:27:32,5.25
10:27:52,5.25
10:28:12,5.25
10:28:32,5.25
10:28:52,5.25
10:29:12,5.25
10:29:32,5.25
10:29:52,5.25
10:30:12,5.25
10:30:33,5.25
10:30:52,5.25
10:31:12,5.25
10:31:32,5.25
10:31:52,5.25
10:32:12,5.25
10:32:32,5.25
10:32:52,5.25
10:33:12,5.25
10:33:32,5.25
10:33:52,5.25
10:34:13,5.25
10:34:32,5.25
10:34:52,5.25
10:35:12,5.25
10:35:32,5.25
10:35:52,5.25
10:36:12,5.25
10:36:32,5.25
10:36:52,5.25
10:37:12,5.25
10:37:52,5.25
10:38:04,5.25
10:38:12,5.25
10:38:32,5.25
10:38:52,5.25
10:39:12,5.25
10:39:32,5.25
10:39:52,5.25
10:40:12,5.25
10:40:32,5.25
10:40:53,5.25
10:41:13,5.25
10:41:33,5.25
10:41:52,5.25
10:42:13,5.25
10:42:33,5.25
10:42:53,5.25
10:43:13,5.25
10:43:33,5.25
10:43:52,5.25
10:44:13,5.25
10:44:33,5.25
10:44:53,5.25
10:45:13,5.25
10:45:33,5.25
10:45:53,5.25
10:46:13,5.25
10:46:33,5.25
10:46:53,5.25
10:47:13,5.25
10:47:33,5.25
10:47:53,5.25
10:48:13,5.25
10:48:33,5.25
10:48:53,5.25
10:49:13,5.25
10:49:33,5.25
10:49:53,5.25
10:50:13,5.25
10:50:33,5.25
10:50:53,5.25
10:51:13,5.25
10:51:33,5.25
10:51:53,5.25
10:52:13,5.25
10:52:33,5.25
10:52:53,5.25
10:53:13,5.25
10:53:33,5.25
10:53:53,5.25
10:54:13,5.25
10:54:33,5.25
10:54:53,5.25
10:55:13,5.25
10:55:33,5.25
10:55:53,5.25
10:56:13,5.25
10:56:33,5.25
10:56:53,5.25
10:57:13,5.25
10:57:33,5.25
10:57:53,5.25
10:58:13,5.25
10:58:33,5.25
10:58:53,5.25
10:59:13,5.25
10:59:33,5.25
10:59:54,5.25
11:00:13,5.25
11:00:33,5.25
11:00:54,5.25
11:01:14,5.25
11:01:34,5.25
11:01:54,5.25
11:02:14,5.25
11:02:34,5.25
11:02:54,5.25
11:03:14,5.25
11:03:34,5.25
11:03:54,5.25
11:04:14,5.25
11:04:34,5.25
11:04:54,5.25
11:05:14,5.25
11:05:34,5.25
11:05:54,5.25
11:06:14,5.25
11:06:34,5.25
11:06:54,5.25
11:07:14,5.25
11:07:34,5.25
11:07:54,5.25
11:08:14,5.25
11:08:34,5.25
11:08:54,5.25
11:09:14,5.25
11:09:34,5.25
11:09:54,5.25
11:10:14,5.25
11:10:35,5.25
11:10:54,5.25
11:11:14,5.25
11:11:34,5.25
11:11:54,5.25
11:12:14,5.25
11:12:34,5.25
11:12:54,5.25
11:13:14,5.25
11:13:34,5.25
11:13:54,5.25
11:14:14,5.25
11:14:34,5.25
11:14:54,5.25
11:15:15,5.25
11:15:34,5.25
11:15:54,5.25
11:16:14,5.25
11:16:34,5.25
11:16:54,5.25
11:17:15,5.25
11:17:34,5.25
11:17:55,5.25
11:18:15,5.25
11:18:35,5.25
11:18:55,5.25
11:19:15,5.25
11:19:35,5.25
11:19:55,5.25
11:20:14,5.25
11:20:35,5.25
11:20:55,5.25
11:21:15,5.25
11:21:50,5.25
11:21:54,5.25
11:22:15,5.25
11:22:35,5.25
11:22:55,5.25
11:23:15,5.25
11:23:35,5.25
11:23:55,5.25
11:24:15,5.25
11:24:35,5.25
11:24:55,5.25
11:25:15,5.25
11:25:55,5.25
11:26:06,5.25
11:26:15,5.25
11:26:35,5.25
11:26:55,5.25
11:27:15,5.25
11:27:35,5.25
11:27:55,5.25
11:28:15,5.25
11:28:35,5.25
11:28:55,5.25
11:29:15,5.25
11:29:35,5.25
11:29:55,5.25
11:30:15,5.25
11:30:35,5.25
11:30:55,5.25
11:31:15,5.25
11:31:35,5.25
11:31:56,5.25
11:32:15,5.25
11:32:35,5.25
11:32:56,5.25
11:33:15,5.25
11:33:36,5.25
11:33:56,5.25
11:34:16,5.25
11:34:35,5.25
11:34:56,5.25
11:35:16,5.25
11:35:36,5.25
11:35:56,5.25
11:36:16,5.25
11:36:36,5.25
11:36:56,5.25
11:37:16,5.25
11:37:36,5.25
11:37:56,5.25
11:38:16,5.25
11:38:36,5.25
11:38:56,5.25
11:39:16,5.25
11:39:36,5.25
11:39:56,5.25
11:40:16,5.25
11:40:36,5.25
11:40:56,5.25
11:41:16,5.25
11:41:36,5.25
11:41:56,5.25
11:42:16,5.25
11:42:36,5.25
11:42:56,5.25
11:43:16,5.25
11:43:36,5.25
11:43:56,5.25
11:44:16,5.25
11:44:36,5.25
11:44:56,5.25
11:45:16,5.25
11:45:36,5.25
11:45:56,5.25
11:46:16,5.25
11:46:36,5.25
11:46:56,5.25
11:47:16,5.25
11:47:36,5.25
11:47:56,5.25
11:48:16,5.25
11:48:36,5.25
11:48:56,5.25
11:49:16,5.25
11:49:36,5.25
11:49:56,5.25
11:50:16,5.25
11:50:36,5.25
11:50:56,5.25
11:51:16,5.25
11:51:36,5.25
11:51:57,5.25
11:52:16,5.25
11:52:37,5.25
11:52:57,5.25
11:53:17,5.25
11:53:37,5.25
11:53:57,5.25
11:54:17,5.25
11:54:37,5.25
11:54:57,5.25
11:55:17,5.25
11:55:37,5.25
11:55:56,5.25
11:56:17,5.25
11:56:37,5.25
11:56:57,5.25
11:57:17,5.25
11:57:37,5.25
11:57:57,5.25
11:58:17,5.25
11:58:37,5.25
11:58:57,5.25
11:59:17,5.25
11:59:37,5.25
11:59:57,5.25
12:00:17,5.25
12:00:37,5.25
12:00:57,5.25
12:01:17,5.25
12:01:37,5.25
12:01:57,5.25
12:02:17,5.25
12:02:37,5.25
12:02:57,5.25
12:03:17,5.25
12:03:37,5.25
12:03:57,5.25
12:04:17,5.25
12:04:37,5.25
12:04:57,5.25
12:05:17,5.25
12:05:52,5.25
12:05:57,5.25
12:06:17,5.25
12:06:37,5.25
12:06:57,5.25
12:07:17,5.25
12:07:37,5.25
12:07:57,5.25
12:08:18,5.25
12:08:37,5.25
12:08:57,5.25
12:09:18,5.25
12:09:38,5.25
12:09:57,5.25
12:10:17,5.25
12:10:37,5.25
12:10:58,5.25
12:11:18,5.25
12:11:37,5.25
12:11:58,5.25
12:12:17,5.25
12:12:38,5.25
12:12:57,5.25
12:13:18,5.25
12:13:38,5.25
12:13:58,5.25
12:14:17,5.25
12:14:38,5.25
12:14:58,5.25
12:15:18,5.25
12:15:38,5.25
12:15:58,5.25
12:16:18,5.25
12:16:38,5.25
12:16:58,5.25
12:17:18,5.25
12:17:38,5.25
12:17:58,5.25
12:18:18,5.25
12:18:38,5.25
12:18:58,5.25
12:19:18,5.25
12:19:38,5.25
12:19:58,5.25
12:20:18,5.25
12:20:38,5.25
12:20:58,5.25
12:21:18,5.25
12:21:38,5.25
12:21:58,5.25
12:22:18,5.25
12:22:38,5.25
12:22:58,5.25
12:23:18,5.25
12:23:38,5.25
12:23:58,5.25
12:24:18,5.25
12:24:38,5.25
12:24:58,5.25
12:25:18,5.25
12:25:39,5.25
12:25:58,5.25
12:26:18,5.25
12:26:39,5.25
12:26:59,5.25
12:27:18,5.25
12:27:38,5.25
12:27:59,5.25
12:28:19,5.25
12:28:38,5.25
12:28:59,5.25
12:29:18,5.25
12:29:38,5.25
12:29:59,5.25
12:30:19,5.25
12:30:39,5.25
12:30:59,5.25
12:31:19,5.25
12:31:39,5.25
12:31:59,5.25
12:32:19,5.25
12:32:39,5.25
12:32:59,5.25
12:33:19,5.25
12:33:39,5.25
12:33:59,5.25
12:34:19,5.25
12:34:39,5.25
12:34:59,5.25
12:35:19,5.25
12:35:39,5.25
12:35:59,5.25
12:36:19,5.25
12:36:39,5.25
12:36:59,5.25
12:37:19,5.25
12:37:39,5.25
12:38:00,5.25
12:38:19,5.25
12:38:39,5.25
12:38:59,5.25
12:39:19,5.25
12:39:39,5.25
12:40:01,5.25
12:40:19,5.25
12:40:39,5.25
12:40:59,5.25
12:41:25,5.25
12:41:39,5.25
12:41:59,5.25
12:42:19,5.25
12:42:39,5.25
12:42:59,5.25
12:43:19,5.25
12:43:39,5.25
12:43:59,5.25
12:44:20,5.25
12:44:39,5.25
12:44:59,5.25
12:45:19,5.25
12:45:39,5.25
12:45:59,5.25
12:46:19,5.25
12:46:39,5.25
12:46:59,5.25
12:47:19,5.25
12:47:39,5.25
12:47:59,5.25
12:48:19,5.25
12:48:40,5.25
12:49:00,5.25
12:49:20,5.25
12:50:02,5.25
12:50:11,5.25
12:50:20,5.25
12:50:40,5.25
12:51:00,5.25
12:51:20,5.25
12:51:40,5.25
12:52:00,5.25
12:52:20,5.25
12:52:40,5.25
12:53:00,5.25
12:53:20,5.25
12:53:40,5.25
12:54:00,5.25
12:54:20,5.25
12:54:40,5.25
12:55:00,5.25
12:55:20,5.25
12:55:40,5.25
12:56:00,5.25
12:56:24,5.25
12:56:40,5.25
12:57:01,5.25
12:57:20,5.25
12:57:40,5.25
12:58:00,5.25
12:58:20,5.25
12:58:40,5.25
12:59:02,5.25
12:59:20,5.25
12:59:40,5.25
13:00:00,5.25
13:00:20,5
13:00:40,5.25
13:01:00,5.25
13:01:20,5.25
13:01:40,5.25
13:02:00,5.25
13:02:20,5.25
13:02:40,5.25
13:03:00,5.25
13:03:20,5.25
13:03:40,5.25
13:04:00,5.25
13:04:20,5.25
13:04:40,5.25
13:05:00,5.25
13:05:20,5.25
13:05:40,5.25
13:06:01,5.25
13:06:20,5.25
13:06:41,5.25
13:07:00,5.25
13:07:21,5.25
13:07:41,5.25
13:08:00,5.25
13:08:20,5.25
13:08:41,5.25
13:09:01,5.25
13:09:20,5.25
13:09:41,5.25
13:10:01,5.25
13:10:20,5.25
13:10:41,5.25
13:11:01,5.25
13:11:21,5.25
13:11:41,5.25
13:12:01,5.25
13:12:21,5.25
13:12:41,5.25
13:13:01,5.25
13:13:21,5.25
13:13:43,5.25
13:14:01,5.25
13:14:21,5.25
13:14:41,5.25
13:15:01,5.25
13:15:21,5.25
13:15:41,5.25
13:16:01,5.25
13:16:21,5.25
13:16:41,5.25
13:17:01,5.25
13:17:21,5.25
13:17:41,5.25
13:18:01,5.25
13:18:21,5.25
13:18:41,5.25
13:19:01,5.25
13:19:21,5.25
13:19:41,5.25
13:20:01,5.25
13:20:21,5.25
13:20:41,5.25
13:21:01,5.25
13:21:21,5.25
13:21:42,5.25
13:22:01,5.25
13:22:21,5.25
13:22:42,5.25
13:23:02,5.25
13:23:21,5.25
13:23:42,5.25
13:24:02,5.25
13:24:22,5.25
13:24:42,5.25
13:25:02,5.25
13:25:22,5.25
13:25:42,5.25
13:26:02,5.25
13:26:22,5.25
13:26:42,5.25
13:27:02,5.25
13:27:22,5.25
13:27:42,5.25
13:28:02,5.25
13:28:22,5.25
13:28:42,5.25
13:29:02,5.25
13:29:22,5.25
13:29:42,5.25
13:30:02,5.25
13:30:22,5.25
13:30:42,5.25
13:31:03,5.25
13:31:22,5.25
13:31:42,5.25
13:32:02,5.25
13:32:22,5.25
13:32:42,5.25
13:33:02,5.25
13:33:22,5.25
13:34:03,5.25
13:34:14,5.25
13:34:22,5.25
13:34:42,5.25
13:35:02,5.25
13:35:22,5.25
13:35:42,5.25
13:36:02,5.25
13:36:22,5.25
13:36:42,5.25
13:37:02,5.25
13:37:22,5.25
13:37:42,5.25
13:38:02,5.25
13:38:22,5.25
13:38:42,5.25
13:39:05,5.25
13:39:23,5.25
13:39:42,5.25
13:40:03,5.25
13:40:22,5.25
13:40:43,5.25
13:41:03,5.25
13:41:23,5.25
13:41:43,5.25
13:42:03,5.25
13:42:23,5.25
13:42:43,5.25
13:43:03,5.25
13:43:23,5.25
13:43:43,5.25
13:44:03,5.25
13:44:23,5.25
13:44:42,5.25
13:45:03,5.25
13:45:23,5.25
13:45:43,5.25
13:46:03,5.25
13:46:23,5.25
13:46:43,5.25
13:47:03,5.25
13:47:23,5.25
13:47:43,5.25
13:48:03,5.25
13:48:23,5.25
13:48:43,5.25
13:49:03,5.25
13:49:23,5.25
13:49:43,5.25
13:50:03,5.25
13:50:23,5.25
13:50:43,5.25
13:51:03,5.25
13:51:23,5.25
13:51:43,5.25
13:52:03,5.25
13:52:23,5.25
13:52:43,5.25
13:53:03,5.25
13:53:23,5.25
13:53:43,5.25
13:54:03,5.25
13:54:26,5.25
13:54:43,5.25
13:55:03,5.25
13:55:23,5.25
13:55:43,5.25
13:56:03,5.25
13:56:23,5.25
13:56:43,5.25
13:57:03,5.25
13:57:23,5.25
13:57:43,5.25
13:58:03,5.25
13:58:23,5.25
13:58:43,5.25
13:59:03,5.25
13:59:23,5.25
13:59:43,5.25
14:00:03,5.25
14:00:23,5.25
14:00:43,5.25
14:01:03,5.25
14:01:23,5.25
14:01:43,5.25
14:02:03,5.25
14:02:24,5.25
14:02:44,5.25
14:03:04,5.25
14:03:24,5.25
14:03:44,5.25
14:04:04,5.25
14:04:24,5.25
14:04:44,5.25
14:05:04,5.25
14:05:24,5.25
14:05:44,5.25
14:06:04,5.25
14:06:24,5.25
14:06:44,5.25
14:07:04,5.25
14:07:24,5.25
14:07:44,5.25
14:08:04,5.25
14:08:24,5.25
14:08:44,5.25
14:09:04,5.25
14:09:24,5.25
14:09:44,5.25
14:10:04,5.25
14:10:24,5.25
14:10:44,5.25
14:11:04,5.25
14:11:24,5.25
14:11:44,5.25
14:12:04,5.25
14:12:24,5.25
14:12:44,5.25
14:13:04,5.25
14:13:24,5.25
14:13:44,5.25
14:14:04,5.25
14:14:24,5.25
14:14:44,5.25
14:15:04,5.25
14:15:24,5.25
14:15:44,5.25
14:16:04,5.25
14:16:24,5.25
14:16:44,5.25
14:17:04,5.25
14:17:25,5.25
14:17:44,5.25
14:18:04,5.25
14:18:24,5.25
14:18:44,5.25
14:19:05,5.25
14:19:24,5.25
14:19:45,5.25
14:20:04,5.25
14:20:25,5.25
14:20:44,5.25
14:21:05,5.25
14:21:25,5.25
14:21:44,5.25
14:22:04,5.25
14:22:25,5.25
14:22:44,5.25
14:23:05,5.25
14:23:25,5.25
14:23:45,5.25
14:24:05,5.25
14:24:25,5.25
14:24:45,5.25
14:25:05,5.25
14:25:25,5.25
14:25:45,5.25
14:26:05,5.25
14:26:25,5.25
14:26:45,5.25
14:27:05,5.25
14:27:25,5.25
14:27:45,5.25
14:28:05,5.25
14:28:25,5.25
14:28:45,5.25
14:29:05,5.25
14:29:25,5.25
14:29:45,5.25
14:30:05,5.25
14:30:25,5.25
14:30:45,5.25
14:31:05,5.25
14:31:25,5.25
14:31:45,5.25
14:32:05,5.25
14:32:25,5.25
14:32:45,5.25
14:33:05,5.25
14:33:25,5.25
14:33:45,5.25
14:34:06,5.25
14:34:25,5.25
14:34:45,5.25
14:35:05,5.25
14:35:25,5.25
14:35:45,5.25
14:36:06,5.25
14:36:25,5.25
14:36:46,5.25
14:37:06,5.25
14:37:26,5.25
14:37:46,5.25
14:38:06,5.25
14:38:26,5.25
14:38:46,5.25
14:39:08,5.25
14:39:26,5.25
14:39:45,5.25
14:40:06,5.25
14:40:26,5.25
14:40:46,5.25
14:41:06,5.25
14:41:26,5.25
14:41:46,5.25
14:42:06,5.25
14:42:26,5.25
14:42:47,5.25
14:43:06,5.25
14:43:26,5.25
14:43:46,5.25
14:44:06,5.25
14:44:26,5.25
14:44:46,5.25
14:45:06,5.25
14:45:26,5.25
14:45:46,5.25
14:46:06,5.25
14:46:26,5.25
14:46:46,5.25
14:47:06,5.25
14:47:26,5.25
14:47:46,5.25
14:48:06,5.25
14:48:26,5.25
14:48:46,5.25
14:49:06,5.25
14:49:26,5.25
14:49:46,5.25
14:50:06,5.25
14:50:26,5.25
14:50:46,5.25
14:51:06,5.25
14:51:26,5.25
14:51:46,5.25
14:52:06,5.25
14:52:26,5.25
14:52:46,5.25
14:53:06,5.25
14:53:27,5.25
14:53:47,5.25
14:54:07,5.25
14:54:27,5.25
14:54:47,5.25
14:55:07,5.25
14:55:29,5.25
14:55:47,5.25
14:56:07,5.25
14:56:27,5.25
14:56:46,5.25
14:57:07,5.25
14:57:27,5.25
14:57:47,5.25
14:58:07,5.25
14:58:27,5.25
14:58:47,5.25
14:59:07,5.25
14:59:27,5.25
14:59:47,5.25
15:00:07,5.25
15:00:27,5.25
15:00:47,5.25
15:01:07,5.25
15:01:27,5.25
15:01:47,5.25
15:02:07,5.25
15:02:27,5.25
15:02:47,5.25
15:03:07,5.25
15:03:27,5.25
15:03:47,5.25
15:04:07,5.25
15:04:27,5.25
15:04:47,5.25
15:05:07,5.25
15:05:27,5.25
15:05:47,5.25
15:06:07,5.25
15:06:27,5.25
15:06:47,5.25
15:07:07,5.25
15:07:27,5.25
15:07:47,5.25
15:08:07,5.25
15:08:27,5.25
15:08:47,5.25
15:09:07,5.25
15:09:27,5.25
15:09:47,5.25
15:10:07,5.25
15:10:27,5.25
15:10:47,5.25
15:11:07,5.25
15:11:27,5.25
15:11:47,5.25
15:12:07,5.25
15:12:27,5.25
15:12:48,5.25
15:13:08,5.25
15:13:28,5.25
15:13:47,5.25
15:14:08,5.25
15:14:27,5.25
15:14:48,5.25
15:15:08,5.25
15:15:28,5.25
15:15:48,5.25
15:16:08,5.25
15:16:28,5.25
15:16:48,5.25
15:17:08,5.25
15:17:28,5.25
15:17:48,5.25
15:18:08,5.25
15:18:28,5.25
15:18:48,5.25
15:19:08,5.25
15:19:28,5.25
15:19:48,5.25
15:20:08,5.25
15:20:28,5.25
15:20:48,5.25
15:21:08,5.25
15:21:28,5.25
15:21:48,5.25
15:22:08,5.25
15:22:28,5.25
15:22:48,5.25
15:23:08,5.25
15:23:28,5.25
15:23:48,5.25
15:24:08,5.25
15:24:28,5.25
