Time,Power
08:45:47,14.25
08:46:07,14
08:46:27,14
08:46:47,14
08:47:07,14
08:47:27,14
08:47:47,14
08:48:07,14.75
08:48:27,14
08:48:47,14.75
08:49:07,14
08:49:27,14
08:49:47,14
08:50:07,14
08:50:27,14
08:50:47,14
08:51:07,14
08:51:27,14.25
08:51:47,14.25
08:52:07,14.25
08:52:27,14
08:52:47,14
08:53:08,14
08:53:27,14
08:53:47,14
08:54:07,14
08:54:28,14.25
08:54:47,14
08:55:08,14
08:55:28,14
08:55:47,14
08:56:08,14.25
08:56:28,14
08:56:48,14.5
08:57:08,14
08:57:28,14.25
08:57:48,14
08:58:08,14
08:58:28,14
08:58:48,14
08:59:08,14
08:59:28,14.5
08:59:48,14
09:00:08,14
09:00:28,14
09:00:48,14
09:01:08,14
09:01:28,14
09:01:48,14
09:02:08,14
09:02:28,14
09:02:48,14
09:03:08,14
09:03:28,14.25
09:03:48,14
09:04:08,14
09:04:28,14
09:04:48,14.75
09:05:08,14
09:05:28,14
09:05:48,14
09:06:08,14
09:06:28,14
09:06:48,14
09:07:08,14
09:07:28,14
09:07:48,14.25
09:08:08,14
09:08:28,14
09:08:48,14
09:09:08,14.25
09:09:28,14.25
09:09:48,14
09:10:08,14
09:10:28,14.5
09:10:48,14
09:11:08,14
09:11:29,14
09:11:48,14
09:12:08,14
09:12:29,14
09:12:48,14.75
09:13:08,14
09:13:29,14
09:13:48,14
09:14:09,14
09:14:28,14
09:14:48,14
09:15:09,14.25
09:15:29,14
09:15:49,14.25
09:16:09,14
09:16:29,14
09:16:49,14.25
09:17:09,14.25
09:17:29,14.25
09:17:49,14
09:18:09,14
09:18:29,14
09:18:49,14.5
09:19:09,14
09:19:29,14
09:19:49,14
09:20:09,14
09:20:29,14
09:20:49,14
09:21:09,14
09:21:29,14.25
09:21:49,14
09:22:09,14
09:22:29,14
09:22:49,14
09:23:09,14
09:23:29,14.25
09:23:49,14
09:24:09,14
09:24:29,14
09:24:49,14
09:25:09,14.25
09:25:29,14.25
09:25:49,14
09:26:09,14
09:26:29,14.25
09:26:49,14
09:27:09,14
09:27:29,14
09:27:49,14
09:28:09,14
09:28:29,14
09:28:50,14
09:29:09,14
09:29:29,14
09:29:49,14.25
09:30:10,14
09:30:29,14
09:30:50,14
09:31:10,14
09:31:30,14
09:31:50,14.25
09:32:10,14
09:32:30,14
09:32:50,14
09:33:10,14
09:33:30,14
09:33:50,14
09:34:10,14
09:34:30,14
09:34:50,14
09:35:10,14
09:35:30,14
09:35:50,14
09:36:10,14
09:36:30,14
09:36:50,14
09:37:10,14.25
09:37:30,14
09:37:50,14.25
09:38:10,14
09:38:30,14
09:38:50,14
09:39:10,14
09:39:30,14
09:39:50,14
09:40:10,14.75
09:40:30,14
09:40:50,14
09:41:10,14
09:41:30,14
09:42:15,14
09:42:20,14
09:42:28,14
09:42:48,14.25
09:43:08,14
09:43:28,14.25
09:43:48,14
09:44:08,14
09:44:28,14
09:44:48,14
09:45:08,14
09:45:28,14.25
09:45:49,14
09:46:08,14
09:46:29,14
09:46:49,14
09:47:09,14
09:47:28,14
09:47:49,14.25
09:48:09,14
09:48:29,14
09:48:49,14
09:49:09,14
09:49:29,14
09:49:49,14
09:50:09,14
09:50:29,14
09:50:49,14
09:51:09,14
09:51:29,14
09:51:49,14
09:52:09,14.25
09:52:29,14
09:52:49,14
09:53:09,14
09:53:29,14.25
09:53:49,14
09:54:09,14.25
09:54:29,14
09:54:49,14
09:55:09,14
09:55:29,14.75
09:55:49,14
09:56:09,14
09:56:29,14
09:56:49,14.5
09:57:09,14
09:57:29,14
09:57:49,14.5
09:58:09,14
09:58:29,14.25
09:58:49,14
09:59:09,14
09:59:29,14
09:59:50,14
10:00:09,14
10:00:29,14
10:00:49,14
10:01:09,14
10:01:29,14
10:01:49,14
10:02:10,14
10:02:29,14
10:02:50,14
10:03:10,14
10:03:29,14
10:03:50,14.25
10:04:09,14
10:04:30,14
10:04:50,14
10:05:10,14
10:05:30,14
10:05:50,14.5
10:06:10,14
10:06:30,14
10:06:50,14
10:07:10,14
10:07:30,14
10:07:50,14
10:08:10,14.25
10:08:30,14.25
10:08:50,14
10:09:10,14
10:09:30,14
10:09:50,14
10:10:10,14
10:10:30,14
10:10:50,14
10:11:10,14
10:11:30,14.25
10:11:50,14
10:12:10,14.25
10:12:30,14
10:12:50,14
10:13:10,14
10:13:30,14.25
10:13:50,14.5
10:14:10,14
10:14:30,14
10:14:50,14
10:15:10,14
10:15:30,14
10:15:50,14
10:16:10,14.5
10:16:30,14
10:16:50,14
10:17:10,14
10:17:30,14
10:17:50,14
10:18:10,14
10:18:30,14
10:18:50,14
10:19:10,14
10:19:30,14
10:19:50,14
10:20:10,14
10:20:30,14
10:20:50,14
10:21:10,14
10:21:30,14
10:21:50,14
10:22:10,14
10:22:30,14
10:22:51,14
10:23:11,14
10:23:30,14
10:23:51,14.25
10:24:11,14
10:24:31,14
10:24:51,14
10:25:11,14
10:25:31,14
10:26:10,14
10:26:20,14
10:26:29,14
10:26:49,14
10:27:09,14
10:27:29,14
10:27:49,14
10:28:09,14
10:28:29,14.25
10:28:49,14
10:29:09,14
10:29:29,14
10:29:49,14.25
10:30:09,14.25
10:30:29,14
10:30:53,14
10:31:13,14
10:31:33,14.25
10:31:53,14.25
10:32:13,14
10:32:33,14
10:32:53,14
10:33:13,14.75
10:33:34,14
10:33:53,14
10:34:13,14.75
10:34:33,14
10:34:54,14
10:35:13,14
10:35:33,14
10:35:53,14.25
10:36:14,14
10:36:34,14
10:36:54,14
10:37:14,14
10:37:34,14
10:37:54,14.75
10:38:14,14
10:38:34,14
10:38:54,14.25
10:39:14,14
10:39:34,14
10:39:54,14.75
10:40:14,14
10:40:34,14
10:40:54,14
10:41:14,14
10:41:34,14.25
10:41:54,14
10:42:14,14
10:42:34,14
10:42:54,14
10:43:14,14
10:43:34,14
10:43:54,14
10:44:14,14
10:44:34,14
10:44:54,14.75
10:45:14,14
10:45:34,14
10:45:54,14
10:46:14,14
10:46:34,14
10:46:54,14
10:47:14,14
10:47:34,15
10:47:54,14.75
10:48:15,14.25
10:48:34,14
10:48:54,14
10:49:14,14.25
10:49:34,14
10:49:54,14
10:50:14,14
10:50:34,14
10:50:54,14
10:51:14,14
10:51:34,14
10:51:54,14
10:52:14,22.25
10:52:34,28.25
10:52:54,34
10:53:14,38.5
10:53:34,41.5
10:53:54,56.75
10:54:15,76.25
10:54:35,100.25
10:54:54,118.5
10:55:14,136.25
10:55:34,129.75
10:55:54,114.25
10:56:15,103
10:56:36,94.75
10:56:55,88
10:57:15,83.5
10:57:35,79.75
10:57:55,72.25
10:58:16,66.75
10:58:35,62.5
10:58:55,59.5
10:59:15,57.25
10:59:35,56
10:59:55,55
11:00:15,54.25
11:00:35,53.5
11:00:55,52.75
11:01:15,51.75
11:01:35,51.5
11:01:56,51.25
11:02:15,51.25
11:02:35,51.25
11:02:55,51.25
11:03:15,51
11:03:35,51.25
11:03:55,51.25
11:04:15,51
11:04:35,51.25
11:04:55,51
11:05:15,51
11:05:35,51
11:05:55,51.25
11:06:15,51
11:06:36,51.25
11:06:55,51
11:07:15,51.25
11:07:35,51
11:07:55,51
11:08:15,51
11:08:35,51.25
11:08:56,51
11:09:15,51
11:09:36,51
11:09:55,51.25
11:10:15,51
11:10:35,51
11:10:55,51
11:11:15,51
11:11:35,51
11:11:55,51.25
11:12:17,51
11:12:35,51.5
11:12:55,51
11:13:15,51
11:13:36,51.5
11:13:55,51.75
11:14:15,51
11:14:35,51
11:14:56,51
11:15:15,51
11:15:36,51.25
11:15:56,51
11:16:16,51.5
11:16:35,51
11:16:56,51.25
11:17:16,51.25
11:17:36,51
11:17:56,51
11:18:16,51
11:18:36,51
11:18:56,51
11:19:16,51
11:19:36,51
11:19:56,51
11:20:16,51
11:20:36,51
11:20:56,51
11:21:16,51
11:21:36,51
11:21:56,51
11:22:16,51
11:22:36,51
11:22:56,51
11:23:16,51
11:23:36,51
11:23:56,51
11:24:16,51
11:24:36,51.25
11:24:56,51
11:25:16,51
11:25:36,51
11:25:56,51
11:26:16,51.25
11:26:36,51
11:26:56,51
11:27:16,51.75
11:27:36,51
11:27:56,51
11:28:16,51
11:28:36,51
11:28:56,51.25
11:29:16,51
11:29:36,51.25
11:29:56,51
11:30:17,51
11:30:36,51
11:30:56,51
11:31:16,51
11:31:36,51
11:31:56,51
11:32:16,51
11:32:36,51
11:32:56,51
11:33:16,51
11:33:36,51
11:33:56,51.5
11:34:16,51
11:34:36,51
11:34:57,51
11:35:17,51
11:35:36,51
11:35:57,51
11:36:18,51
11:36:38,51.75
11:36:57,51
11:37:17,51
11:37:37,51
11:37:57,51
11:38:17,51
11:38:37,51.25
11:38:57,51
11:39:17,51
11:39:37,51
11:39:57,51
11:40:17,51
11:40:37,51
11:40:57,51
11:41:17,51
11:41:37,51
11:41:57,51
11:42:17,51
11:42:37,51.25
11:42:57,51.5
11:43:17,51
11:43:37,51
11:43:57,51
11:44:17,51
11:44:37,51
11:44:57,51
11:45:17,51
11:45:37,51
11:45:57,51
11:46:17,51
11:46:37,51
11:46:57,51
11:47:17,51
11:47:37,51
11:47:57,51
11:48:18,51
11:48:37,51.75
11:48:57,51
11:49:17,51
11:49:37,51
11:49:57,51
11:50:17,51.25
11:50:37,51
11:50:57,51
11:51:17,51
11:51:37,51.5
11:51:57,51
11:52:17,51
11:52:37,51
11:52:57,51
11:53:18,51.75
11:53:38,51
11:53:57,51.5
11:54:18,51
11:54:38,51.25
11:54:58,51
11:55:18,51.5
11:55:38,51
11:55:58,51
11:56:19,51
11:56:38,51
11:56:58,51
11:57:18,51.75
11:57:38,51
11:57:58,51
11:58:18,51
11:58:38,51.25
11:58:58,51
11:59:18,51.5
11:59:38,51.25
11:59:58,51
12:00:18,51
12:00:38,51
12:00:58,51
12:01:18,51
12:01:38,51
12:01:58,51
12:02:18,51
12:02:38,51.25
12:02:58,51
12:03:18,51
12:03:38,51
12:03:58,51.25
12:04:18,51
12:04:38,51
12:04:58,51
12:05:18,51
12:05:38,51
12:05:58,51
12:06:18,51
12:06:38,51
12:06:58,51.25
12:07:18,51
12:07:38,51
12:07:58,51
12:08:18,51
12:08:38,51.25
12:08:58,51
12:09:18,51
12:09:38,51
12:09:59,51
12:10:18,51
12:10:38,51
12:10:58,51
12:11:19,51
12:11:38,51
12:11:58,51
12:12:18,51
12:12:39,51
12:12:59,51
12:13:19,51
12:13:39,51
12:13:59,51
12:14:19,51
12:14:39,51
12:14:59,51
12:15:19,51
12:15:39,51
12:15:59,51.5
12:16:19,51
12:16:39,51.5
12:16:59,51.25
12:17:19,51
12:17:39,51
12:17:59,51
12:18:19,51
12:18:39,51
12:18:59,51
12:19:19,51
12:19:39,51
12:19:59,51
12:20:19,51
12:20:39,51
12:20:59,51
12:21:19,51
12:21:39,51
12:21:59,51
12:22:19,51.25
12:22:39,51.25
12:22:59,51
12:23:19,51
12:23:39,51
12:23:59,51
12:24:19,51
12:24:39,51
12:24:59,51
12:25:19,51
12:25:39,51
12:25:59,51
12:26:19,51
12:26:39,51.25
12:26:59,51.25
12:27:19,51.25
12:27:39,51
12:27:59,51
12:28:19,51
12:28:39,51
12:28:59,51
12:29:19,51
12:29:40,51
12:29:59,51
12:30:19,51
12:30:39,51
12:31:00,51
12:31:20,51.75
12:31:40,51
12:32:00,51
12:32:20,51
12:32:40,51
12:33:00,51
12:33:20,51
12:33:40,51
12:34:00,51
12:34:20,51
12:34:40,51
12:35:00,51
12:35:20,51
12:35:40,51
12:36:00,51
12:36:20,51
12:36:40,51
12:37:00,51
12:37:20,51.25
12:37:40,51
12:38:13,51
12:38:18,51
12:38:38,51
12:38:58,51
12:39:18,51
12:39:38,51
12:39:58,51
12:40:18,51.25
12:40:38,51
12:40:58,51
12:41:18,51
12:41:38,51.25
12:41:58,51
12:42:18,51
12:42:38,51
12:42:58,51
12:43:18,51
12:43:39,51
12:43:58,51
12:44:18,51.25
12:44:39,51
12:44:58,51
12:45:18,51
12:45:39,51
12:45:59,51
12:46:19,51.25
12:46:39,51
12:46:59,51
12:47:19,51
12:47:39,51
12:47:59,51
12:48:19,51
12:48:39,51
12:48:59,51
12:49:19,51
12:49:39,51
12:49:59,51
12:50:19,51
12:50:39,51
12:50:59,51.75
12:51:19,51.25
12:51:39,51
12:51:59,51
12:52:19,51
12:52:39,51
12:52:59,51
12:53:19,51.25
12:53:39,51
12:53:59,51
12:54:19,51.25
12:54:39,51
12:54:59,51
12:55:19,51
12:55:39,51
12:55:59,51
12:56:19,51
12:56:39,51
12:56:59,51
12:57:19,51
12:57:39,51
12:57:59,51
12:58:19,51
12:58:39,51
12:58:59,51
12:59:19,51
12:59:39,51
12:59:59,51
13:00:19,51
13:00:39,51
13:00:59,51
13:01:19,51
13:01:39,51
13:01:59,51.5
13:02:19,51
13:02:39,51
13:03:00,51.25
13:03:20,51
13:03:39,51.75
13:03:59,51
13:04:20,51
13:04:40,51
13:05:00,51
13:05:20,51
13:05:40,51.25
13:06:00,51
13:06:20,51
13:06:40,51
13:07:00,51
13:07:20,51
13:07:40,51
13:08:00,51.5
13:08:20,51
13:08:40,51
13:09:00,51
13:09:20,51
13:09:40,51.25
13:10:00,51
13:10:20,51
13:10:40,51
13:11:00,51.5
13:11:20,51.25
13:11:40,51
13:12:00,51
13:12:20,51
13:12:40,51
13:13:00,51
13:13:20,51
13:13:40,51
13:14:00,51
13:14:20,51
13:14:40,51
13:15:00,51
13:15:20,51
13:15:40,51
13:16:00,51
13:16:20,51
13:16:40,51
13:17:00,51.5
13:17:20,51
13:17:40,51
13:18:00,51.5
13:18:20,51
13:18:40,51
13:19:00,51
13:19:20,51
13:19:40,51
13:20:00,51
13:20:20,51
13:20:40,51
13:21:00,51
13:21:21,51
13:21:41,51
13:22:00,51
13:22:21,51.5
13:22:41,51
13:23:00,51
13:23:21,51.5
13:23:41,51
13:24:01,51
13:24:21,51
13:24:41,51
13:25:01,51
13:25:21,51
13:25:41,51.25
13:26:01,51
13:26:21,51.25
13:26:41,51
13:27:01,51
13:27:21,51
13:27:41,51.25
13:28:01,51
13:28:21,51
13:28:41,51
13:29:01,51.75
13:29:21,51
13:29:41,51
13:30:01,51
13:30:21,51
13:30:41,51
13:31:02,51
13:31:22,51
13:31:42,51.75
13:32:02,51
13:32:22,51
13:32:42,51
13:33:02,51
13:33:22,51
13:33:42,51.5
13:34:02,51
13:34:22,51
13:34:42,51
13:35:02,51
13:35:22,51
13:35:42,51
13:36:02,51
13:36:22,51
13:36:42,51
13:37:02,51
13:37:22,51
13:37:42,51
13:38:02,51
13:38:22,52.25
13:38:42,51.75
13:39:02,51
13:39:22,51.5
13:39:42,51
13:40:02,51
13:40:22,51
13:40:43,51
13:41:02,51
13:41:22,51
13:41:43,51
13:42:03,51
13:42:22,51
13:42:43,51
13:43:03,51
13:43:23,51
13:43:43,51
13:44:03,51
13:44:23,51
13:44:43,51
13:45:03,51
13:45:23,51.75
13:45:43,51.25
13:46:03,51
13:46:23,51
13:46:43,51
13:47:03,51
13:47:23,51
13:47:43,51.75
13:48:03,51
13:48:23,51
13:48:43,51
13:49:03,51.5
13:49:23,51
13:49:43,51
13:50:03,51
13:50:23,51
13:50:43,51
13:51:03,51.25
13:51:23,51
13:51:43,51
13:52:03,51
13:52:23,51.5
13:52:43,51
13:53:03,51
13:53:23,51
13:53:43,51
13:54:03,51
13:54:23,51
13:54:43,51
13:55:03,51
13:55:23,51
13:55:43,51
13:56:03,51
13:56:23,51
13:56:43,51
13:57:03,51.5
13:57:23,51
13:57:43,51
13:58:04,51
13:58:23,51
13:58:43,51.25
13:59:04,51
13:59:24,51.75
13:59:43,51
14:00:04,51
14:00:24,51.25
14:00:44,51
14:01:04,51
14:01:24,51
14:01:44,51
14:02:04,51
14:02:24,51
14:02:44,51
14:03:04,51
14:03:24,51
14:03:44,51
14:04:04,51
14:04:24,51
14:04:44,51
14:05:04,51.5
14:05:24,51
14:05:44,51
14:06:04,51
14:06:24,51
14:06:44,51
14:07:04,51
14:07:24,51
14:07:44,51.25
14:08:04,51
14:08:24,51
14:08:44,51
14:09:04,51
14:09:24,51
14:09:45,51
14:10:04,51
14:10:24,51
14:10:44,51
14:11:04,51
14:11:24,51
14:11:44,51
14:12:04,51
14:12:24,51
14:12:44,51
14:13:04,51
14:13:24,51
14:13:44,51
14:14:04,51
14:14:24,51
14:14:44,51
14:15:04,51
14:15:24,51.25
14:15:44,51
14:16:04,51
14:16:24,51
14:16:45,51.25
14:17:04,51
14:17:25,51
14:17:44,51
14:18:05,51.5
14:18:25,51
14:18:45,51
14:19:05,51.25
14:19:25,51
14:19:45,51
14:20:05,51
14:20:25,51
14:20:45,51
14:21:05,51
14:21:25,51
14:21:45,51
14:22:05,51
14:22:25,51
14:22:45,51
14:23:05,51
14:23:25,51
14:23:45,51
14:24:05,51
14:24:25,51
14:24:45,51
14:25:05,51
14:25:25,51
14:25:45,51
14:26:05,51
14:26:25,51
14:26:45,51
14:27:05,51
14:27:25,51
14:27:45,51
14:28:05,51
14:28:25,51
14:28:45,51
14:29:05,51.5
14:29:25,51.5
14:29:45,51
14:30:05,51
14:30:25,51
14:30:45,51
14:31:05,51
14:31:25,51
14:31:45,51
14:32:05,51
14:32:25,51
14:32:45,51
14:33:05,51
14:33:25,51
14:33:46,51
14:34:05,51
14:34:25,51
14:34:46,51
14:35:05,51
14:35:25,51
14:35:46,51
14:36:06,51
14:36:26,51.5
14:36:46,51
14:37:06,51
14:37:26,51
14:37:46,51.25
14:38:06,51
14:38:26,51
14:38:46,51
14:39:06,51
14:39:26,51
14:39:46,51
14:40:06,51
14:40:26,51
14:40:46,51
14:41:06,51
14:41:26,51
14:41:46,51
14:42:06,51
14:42:26,51
14:42:46,51
14:43:06,51
14:43:26,51
14:43:46,51
14:44:06,51.25
14:44:26,51.25
14:44:46,51
14:45:06,51
14:45:26,51
14:45:46,51
14:46:06,51
14:46:26,51
14:46:46,51
14:47:06,51
14:47:26,51
14:47:46,51
14:48:06,51
14:48:26,51
14:48:46,51
14:49:06,51
14:49:26,51
14:50:13,51
14:50:17,51
14:50:25,51
14:50:45,51
14:51:05,51
14:51:25,51
14:51:45,51
14:52:05,51.5
14:52:26,51
14:52:45,51.5
14:53:05,51
14:53:26,51
14:53:46,51
14:54:05,51.25
14:54:26,51.25
14:54:46,51
14:55:06,51
14:55:26,51
14:55:46,51.25
14:56:06,51
14:56:26,51.25
14:56:46,51
14:57:06,51
14:57:26,51
14:57:46,51
14:58:06,51.25
14:58:26,51.25
14:58:46,51
14:59:06,51
14:59:26,51.25
14:59:46,51
15:00:06,51
15:00:26,51
15:00:46,51
15:01:06,51
15:01:27,51
15:01:46,51
15:02:06,51
15:02:26,51
15:02:46,51
15:03:06,56
15:03:26,59.25
15:03:46,61.25
15:04:06,62.5
15:04:26,63
15:04:46,63.5
15:05:06,63.5
15:05:26,63.25
15:05:46,63.25
15:06:06,63.25
15:06:26,63.25
15:06:46,63
15:07:06,63
15:07:26,63
15:07:46,63
15:08:06,63
15:08:26,62.75
15:08:46,62
15:09:06,62
15:09:26,62
15:09:46,62
15:10:06,61.75
15:10:27,61.25
15:10:46,61
15:11:06,61
15:11:27,61
15:11:46,61
15:12:06,61
15:12:27,61
15:12:47,61
15:13:07,61
15:13:27,60.75
15:13:47,60.25
15:14:07,60
15:14:27,60
15:14:47,60
15:15:07,60.25
15:15:27,60
15:15:47,60
15:16:07,60
15:16:27,60.25
15:16:47,59.75
15:17:07,59
15:17:27,59.25
15:17:48,59
15:18:07,59
15:18:27,59.25
15:18:47,59
15:19:07,59
15:19:27,59
15:19:47,59
15:20:07,59
15:20:27,59
15:20:47,59
15:21:07,58.75
15:21:27,58
15:21:47,58
15:22:07,58
15:22:27,58
15:22:47,58.25
15:23:07,58
15:23:27,58
15:23:47,58
15:24:07,58
15:24:27,58
15:24:47,58.5
15:25:07,57.75
15:25:27,57.5
15:25:47,57
15:26:07,57.25
15:26:27,57
15:26:47,57
15:27:07,57
15:27:27,57
15:27:47,57
15:28:07,57.5
15:28:27,57
15:28:48,57
15:29:07,57
15:29:27,56.75
15:29:47,56
15:30:08,56
15:30:27,56
15:30:48,56
15:31:08,56
15:31:29,56
15:31:49,56.5
15:32:09,56
15:32:29,56
15:32:51,56
15:33:09,56.25
15:33:29,56.25
15:33:49,56
15:34:09,56
15:34:29,56
15:34:49,56.25
15:35:09,56
15:35:35,56
15:35:49,56
15:36:09,56
15:36:29,56
15:36:49,56
15:37:09,56
15:37:29,56
15:37:49,56
15:38:09,56
15:38:29,56
15:38:49,55.75
15:39:09,55.75
15:39:29,55.25
15:39:49,55
15:40:09,55
15:40:29,55.25
15:40:49,55.75
15:41:09,55.25
15:41:29,55
15:41:49,55.25
15:42:09,55
15:42:29,55
15:42:49,55
15:43:09,55
15:43:29,55
15:43:49,55.25
15:44:09,55
15:44:29,55
15:44:49,55
15:45:09,55
15:45:29,55
15:45:49,55
15:46:09,55.25
15:46:29,55
15:46:49,55
15:47:09,55
15:47:29,55
15:47:49,55
15:48:10,55
15:48:29,55
15:48:49,54.75
15:49:09,54.25
15:49:30,54.25
15:49:50,54.25
15:50:10,54.25
15:50:30,53.25
15:50:50,52.75
15:51:10,52
15:51:30,51.75
15:51:50,51
15:52:10,51
15:52:30,51
15:52:50,51
15:53:10,51
15:53:30,51
15:53:50,51
15:54:10,51
15:54:30,51
15:54:50,51.5
15:55:10,51.25
15:55:30,51.75
15:55:50,51
15:56:10,51
15:56:30,51
15:56:50,51
15:57:10,51.5
15:57:30,51.25
15:57:50,51.25
15:58:10,51
15:58:30,51
15:58:50,51
15:59:10,51
15:59:30,51
15:59:50,51
16:00:10,51
16:00:30,51
16:00:50,51
16:01:10,51
16:01:30,51
16:01:50,51
16:02:10,51
16:02:30,51
16:02:50,51.5
16:03:10,51
16:03:30,51
16:03:50,51
16:04:10,51
16:04:30,51
16:04:50,51.25
16:05:10,51
16:05:30,51
16:05:51,51
16:06:10,51
16:06:31,51
16:06:51,51
16:07:11,51
16:07:30,51
16:07:51,51
16:08:11,51.25
16:08:31,51
16:08:51,51
16:09:11,51
16:09:31,51
16:09:51,51
16:10:11,51
16:10:31,51.5
16:10:51,51
16:11:11,51
16:11:31,51
16:11:51,51
16:12:11,51
16:12:31,51
16:12:51,51
16:13:11,51
16:13:31,51
16:13:51,51
16:14:11,51
16:14:31,51.5
16:14:51,51
16:15:11,51
16:15:31,51
16:15:51,51.75
16:16:11,51
16:16:31,51
16:16:51,51
16:17:11,51
16:17:31,51
16:17:51,51
16:18:11,51
16:18:31,51
16:18:51,51.25
16:19:11,51
16:19:31,51
16:19:51,51
16:20:11,51
16:20:31,51.25
16:20:51,51
16:21:11,51
16:21:31,51
16:21:51,43.25
16:22:11,35.75
16:22:31,29.75
16:22:52,25.25
16:23:12,22.25
16:23:31,20
16:23:52,18.5
16:24:12,17
16:24:32,16.25
16:24:52,15.5
16:25:12,14.75
16:25:32,14
16:25:52,14
16:26:12,14
16:26:32,14
16:26:52,14
16:27:12,14
16:27:32,14
16:27:52,14
16:28:12,14
16:28:32,14.25
16:28:52,14
16:29:12,14
16:29:32,14
16:29:52,14
16:30:12,14
16:30:32,14.5
16:30:52,14
16:31:12,14
16:31:32,14
16:31:52,14
16:32:12,14
16:32:32,14
16:32:52,14
16:33:12,14
16:33:32,14
16:33:52,14.25
16:34:12,14
16:34:32,14
16:34:52,14
16:35:12,14
16:35:32,14
16:35:52,14
16:36:12,14
16:36:32,14
16:36:52,14
16:37:12,14
16:37:32,14
16:37:52,14
16:38:12,14
16:38:32,14
16:38:52,14
16:39:12,14
16:39:32,14
16:39:52,14
16:40:12,14.5
16:40:32,14
16:40:52,14
16:41:13,14.25
16:41:32,14
16:41:52,14.25
16:42:12,14
16:42:33,14
16:42:52,14
16:43:13,14
16:43:33,14
16:43:53,14.75
16:44:13,14
16:44:33,14
16:44:53,14
16:45:13,14
16:45:33,14
16:45:53,14
16:46:13,14.5
16:46:33,14
16:46:53,14
16:47:13,14.5
16:47:33,14
16:47:53,14.25
16:48:13,14
16:48:33,14
16:48:53,14
16:49:13,14
16:49:33,14
16:49:53,14
16:50:13,14
16:50:33,14.75
16:50:53,14
16:51:13,14
16:51:33,14.5
16:51:53,14
16:52:13,14
16:52:33,14
16:52:53,14
16:53:13,14
16:53:33,14
16:53:53,14
16:54:13,14
16:54:33,14
16:54:53,14
16:55:13,14.25
16:55:33,14
16:55:53,14
16:56:13,14
16:56:33,14.5
16:56:53,14
16:57:13,14
16:57:33,14
16:57:53,14
16:58:13,14.75
16:58:33,14.75
16:58:53,14
16:59:13,14.5
16:59:34,14
16:59:54,14.5
17:00:13,14
17:00:33,14
17:00:54,14.75
17:01:14,14
17:01:33,14
17:02:07,14
17:02:12,14
17:02:32,14
17:02:52,14.25
17:03:12,14
17:03:32,14
17:03:52,14
17:04:12,14
17:04:32,14.75
17:04:52,14
17:05:12,14
17:05:32,14
17:05:52,14
17:06:12,14
17:06:32,14.25
17:06:52,14
17:07:12,14
17:07:32,14
17:07:52,14
17:08:12,14
17:08:32,14
17:08:52,14
17:09:12,14
17:09:32,14
17:09:52,14
17:10:12,14
17:10:32,14
17:10:52,14
17:11:12,14
17:11:32,14
17:11:52,14
17:12:12,14
17:12:33,14
17:12:52,14
17:13:12,14
17:13:32,14
17:13:53,14
17:14:13,14
17:14:34,14
17:14:53,14
17:15:13,14
17:15:34,14
17:15:53,14
17:16:13,14
17:16:33,14
17:16:53,14
17:17:13,14
17:17:33,14
17:17:53,14
17:18:13,14
17:18:33,14
17:18:53,14
17:19:13,14
17:19:33,14
17:19:53,14.25
17:20:13,14
17:20:33,14
17:20:53,14
17:21:13,14.25
17:21:33,14
17:21:53,14
17:22:13,14
17:22:33,14
17:22:53,14.25
17:23:13,14
17:23:33,14
17:23:53,14
17:24:13,14.25
17:24:33,14
17:24:53,14
17:25:13,14
17:25:33,14
17:25:53,14
17:26:13,14
17:26:33,14
17:26:53,14
17:27:13,14
17:27:33,14
17:27:53,14.75
17:28:13,14
17:28:33,14
17:28:53,14
17:29:13,14.25
17:29:33,14
17:29:53,14.25
17:30:14,14
17:30:33,14
17:30:55,14
17:31:16,14
17:31:35,14
17:31:56,14
17:32:15,14
17:32:35,14
17:32:56,14
17:33:16,14
17:33:35,14
17:33:56,14
17:34:16,14
17:34:36,14
17:34:56,14
17:35:16,14
17:35:38,14.25
17:35:56,14.25
17:36:16,14
17:36:36,14
17:36:56,14
17:37:16,14
17:37:36,14
17:37:56,14.25
17:38:16,14
17:38:37,14
17:38:56,14
17:39:16,14.25
17:39:36,14
17:39:56,14
17:40:16,14.25
17:40:36,14
17:40:56,14
17:41:16,14
17:41:36,14
17:41:56,14
17:42:16,14
17:42:36,14
17:42:56,14.25
17:43:16,14.25
17:43:36,14
17:43:59,14
17:44:16,14
17:44:36,14
17:44:56,14.25
17:45:16,14
17:45:36,14
17:45:56,14
17:46:16,14.5
17:46:37,14
17:46:56,14
17:47:16,14
17:47:36,14
17:47:56,14
17:48:16,14
17:48:36,14
17:48:56,14
17:49:16,14.5
17:49:36,14
17:49:56,14
17:50:16,14
17:50:37,14
17:50:56,14
17:51:17,14
17:51:37,14
17:51:56,14
17:52:17,14.25
17:52:37,14
17:52:57,14
17:53:17,14
17:53:37,14
17:53:57,14.75
17:54:17,14
17:54:38,12.25
17:54:57,12.5
17:55:17,12.75
17:55:37,12.5
17:55:57,12.5
17:56:17,12.5
17:56:37,12.5
17:56:57,12.5
17:57:17,12.5
17:57:37,12.5
17:57:57,12.5
17:58:17,12.5
17:58:37,12.75
17:58:57,12.5
17:59:17,12.5
17:59:37,12.5
17:59:57,12.5
18:00:17,13
18:00:37,13.25
