Time,Power
08:38:28,70.75
08:38:47,70.75
08:39:08,70.5
08:39:27,70.75
08:39:48,70.5
08:40:08,70.5
08:40:28,70.5
08:40:48,70.5
08:41:08,70.75
08:41:28,70.5
08:41:48,70.5
08:42:08,70.75
08:42:28,70.5
08:42:48,70.5
08:43:08,477.25
08:43:28,777.75
08:43:48,1004.25
08:44:08,1173.5
08:44:28,1299.75
08:44:48,1395.25
08:45:08,1467.5
08:45:28,1520
08:45:48,1560.25
08:46:08,1591
08:46:28,1613.5
08:46:48,1630
08:47:08,1642.5
08:47:28,1652
08:47:48,1660
08:48:08,1666.25
08:48:28,1267.5
08:48:48,968.25
08:49:08,743.75
08:49:28,976.5
08:49:48,750
08:50:08,580.5
08:50:28,452.75
08:50:48,759.5
08:51:08,988.5
08:51:28,743
08:51:48,559.25
08:52:08,421.25
08:52:28,317.75
08:52:49,239.75
08:53:08,181.25
08:53:28,137.5
08:53:48,105.25
08:54:08,80.75
08:54:28,62
08:54:48,48.25
08:55:09,59
08:55:28,67.5
08:55:49,74
08:56:09,79.5
08:56:29,82.25
08:56:49,84.5
08:57:09,85.75
08:57:29,86.5
08:57:49,86.75
08:58:09,86.75
08:58:28,86.5
08:58:49,86.5
08:59:09,86.25
08:59:29,86.25
08:59:49,86
09:00:09,86
09:00:29,86
09:00:49,86
09:01:09,85.75
09:01:29,85
09:01:49,85
09:02:09,85
09:02:29,84.75
09:02:49,84
09:03:09,84.25
09:03:29,84
09:03:49,84
09:04:09,84
09:04:29,84
09:04:49,84
09:05:09,83.75
09:05:29,83
09:05:49,83
09:06:09,83.25
09:06:29,83
09:06:49,83
09:07:09,83
09:07:29,83
09:07:49,83
09:08:09,83
09:08:29,83
09:08:49,82.75
09:09:09,82
09:09:29,82
09:09:49,82
09:10:09,82.25
09:10:29,82
09:10:50,82
09:11:10,82
09:11:29,82
09:11:49,82
09:12:10,82
09:12:30,82
09:12:49,81.75
09:13:10,81
09:13:29,81
09:13:49,81.25
09:14:10,81
09:14:30,81
09:14:49,81
09:15:10,81
09:15:30,81
09:15:50,81
09:16:10,81
09:16:30,81
09:16:50,81
09:17:10,81
09:17:30,81
09:17:50,80.75
09:18:10,80
09:18:30,80.25
09:18:50,80
09:19:10,80
09:19:30,80
09:19:50,80
09:20:10,80
09:20:30,80
09:20:50,80
09:21:10,80
09:21:30,79.75
09:21:50,79.25
09:22:10,79
09:22:30,79.25
09:22:50,79
09:23:10,79
09:23:30,79
09:23:50,79
09:24:10,79
09:24:30,79
09:24:50,79
09:25:10,79
09:25:30,79
09:25:50,79
09:26:10,78.75
09:26:30,78
09:26:50,78
09:27:10,78
09:27:30,78
09:27:50,78
09:28:10,78
09:28:30,78
09:28:50,78
09:29:10,78
09:29:50,78
09:30:10,78
09:30:31,78
09:30:50,77.75
09:31:10,77
09:31:31,77
09:31:51,77.25
09:32:11,77
09:32:31,77
09:32:51,77
09:33:11,77
09:33:31,77
09:33:51,76.75
09:34:11,76.25
09:34:31,483.75
09:34:51,786
09:35:11,1012.5
09:35:31,1201.75
09:35:51,1341
09:36:11,1040.5
09:36:31,815.75
09:36:51,646
09:37:11,519.25
09:37:31,424.5
09:37:51,352.25
09:38:11,298.75
09:38:31,258.25
09:38:51,228.75
09:39:11,206.25
09:39:31,190
09:39:51,178
09:40:11,168.75
09:40:31,161.25
09:40:51,156
09:41:11,152
09:41:31,149.25
09:41:51,147
09:42:11,145.25
09:42:31,144.25
09:42:51,143
09:43:11,142.25
09:43:31,141.75
09:43:51,141.25
09:44:11,141
09:44:31,141
09:44:51,141
09:45:11,141.25
09:45:31,141.25
09:45:51,141.25
09:46:11,141
09:46:31,141.25
09:46:51,141.25
09:47:11,140.75
09:47:31,140.25
09:47:51,140
09:48:11,140.5
09:48:32,140.25
09:48:51,140.5
09:49:11,140.25
09:49:32,140.25
09:49:52,140.25
09:50:11,140.25
09:50:32,140
09:50:52,140.25
09:51:12,140
09:51:31,140.25
09:51:52,140
09:52:11,140
09:52:32,140.5
09:52:52,140
09:53:11,140
09:53:32,140
09:53:52,123.25
09:54:12,110.5
09:54:32,101
09:54:52,94.25
09:55:12,88.75
09:55:32,84.25
09:55:52,81
09:56:12,79
09:56:32,77.5
09:56:52,75.75
09:57:12,74.5
09:57:32,73.75
09:57:52,73
09:58:12,72.75
09:58:32,72.25
09:58:52,72
09:59:12,72
09:59:32,72
09:59:52,72
10:00:12,72.25
10:00:32,72
10:00:52,72
10:01:12,72
10:01:32,71.75
10:01:52,71.25
10:02:12,71.25
10:02:32,55.25
10:02:52,43.25
10:03:12,34.25
10:03:32,27.25
10:03:52,22.25
10:04:12,18.5
10:04:32,15.5
10:04:52,13.25
10:05:12,11.75
10:05:32,10.25
10:05:52,9.5
10:06:12,8.75
10:06:32,8
10:06:53,8
10:07:12,8
10:07:32,8
10:07:53,8
10:08:13,8
10:08:32,8
10:08:53,8
10:09:13,8
10:09:33,7.75
10:09:52,7.25
10:10:13,7
10:10:33,7
10:10:53,7.25
10:11:13,7.25
10:11:33,7
10:11:53,7
10:12:13,7.25
10:12:33,7.25
10:12:53,7.25
10:13:13,7.25
10:13:33,7
10:14:08,7
10:14:13,7
10:14:33,7
10:14:53,7.25
10:15:13,7.25
10:15:33,7.25
10:15:53,7
10:16:13,7.25
10:16:33,7
10:16:53,7.25
10:17:13,7
10:17:33,7
10:17:53,7.25
10:18:13,7
10:18:33,7.25
10:18:53,7.25
10:19:13,7.25
10:19:33,7
10:19:53,7.25
10:20:13,7.25
10:20:33,7
10:20:53,7
10:21:13,7
10:21:33,7.25
10:21:53,7
10:22:13,7.25
10:22:33,7
10:22:53,7
10:23:13,7
10:23:33,7
10:23:53,7
10:24:14,7
10:24:33,7.25
10:24:53,7.25
10:25:14,7.25
10:25:34,7.25
10:25:53,7
10:26:14,7.25
10:26:34,7
10:26:54,7.25
10:27:14,7.25
10:27:34,7.25
10:27:54,7
10:28:14,7.25
10:28:34,7
10:28:54,7
10:29:14,7.25
10:29:34,7.25
10:29:54,7.25
10:30:14,7.25
10:30:34,7.25
10:30:54,7.25
10:31:14,7.25
10:31:34,7
10:31:54,7
10:32:14,7.25
10:32:34,7
10:32:54,7.25
10:33:14,7.25
10:33:34,7
10:33:54,7.25
10:34:14,7.25
10:34:34,7
10:34:54,7
10:35:14,7.25
10:35:34,7
10:35:54,7
10:36:14,7
10:36:34,7.25
10:36:54,7
10:37:14,7
10:37:34,7
10:37:54,7.25
10:38:14,7.25
10:38:34,7.25
10:38:54,7.25
10:39:14,7
10:39:34,7.25
10:39:54,7.25
10:40:14,7
10:40:34,7.25
10:40:54,7
10:41:14,7
10:41:34,7
10:41:54,7.25
10:42:14,7
10:42:34,7
10:42:54,7.25
10:43:14,7.25
10:43:35,7.25
10:43:54,7
10:44:14,7.25
10:44:35,7.25
10:44:55,7.25
10:45:14,7.25
10:45:35,7
10:45:55,24.5
10:46:15,35.75
10:46:35,44.25
10:46:55,50.75
10:47:15,55.5
10:47:35,59.75
10:47:55,62.25
10:48:15,64.25
10:48:35,66.75
10:48:55,67.25
10:49:15,68.25
10:49:35,335
10:49:55,534.25
10:50:15,699.25
10:50:35,1050.5
10:50:55,1067
10:51:15,1078
10:51:35,1084.75
10:51:55,831
10:52:15,641.25
10:52:35,498.5
10:52:55,391.5
10:53:15,311.5
10:53:35,251.5
10:53:55,471
10:54:15,371.5
10:54:35,296.5
10:54:55,240.25
10:55:15,198.25
10:55:35,166.5
10:55:55,143
10:56:15,125.5
10:56:35,125
10:56:55,111.75
10:57:15,101.5
10:57:35,94.25
10:58:11,88.75
10:58:15,84.25
10:58:35,81.5
10:58:55,79
10:59:15,77.25
10:59:35,76.25
10:59:55,84.75
11:00:15,81.5
11:00:35,79
11:00:55,77.5
11:01:15,75.75
11:01:35,74.5
11:01:55,74
11:02:15,74
11:02:35,74
11:02:55,73.75
11:03:15,73.25
11:03:35,72.75
11:03:55,72.25
11:04:16,72.25
11:04:35,72
11:04:55,72
11:05:16,72
11:05:35,72
11:05:56,72
11:06:16,72.25
11:06:36,72
11:06:56,72.25
11:07:16,72
11:07:36,72
11:07:56,72
11:08:16,72
11:08:36,72.25
11:08:56,72
11:09:16,71.75
11:09:36,71.25
11:09:56,71
11:10:16,71.25
11:10:36,71.25
11:10:56,71.25
11:11:16,71.25
11:11:36,71.25
11:11:56,71
11:12:16,71.25
11:12:36,71.25
11:12:56,71
11:13:16,71
11:13:36,71.25
11:13:56,55.25
11:14:16,43.25
11:14:36,34.25
11:14:56,27.5
11:15:16,22.25
11:15:36,18.5
11:15:56,15.5
11:16:16,13.25
11:16:36,11.75
11:16:56,10
11:17:16,9.5
11:17:36,8.5
11:17:56,7.75
11:18:17,7.25
11:18:36,7
11:18:56,7.25
11:19:17,7
11:19:37,7
11:19:56,7.25
11:20:17,7.25
11:20:37,7.75
11:20:57,7.25
11:21:17,7.25
11:21:37,7.25
11:21:57,7.25
11:22:17,7.25
11:22:37,7
11:22:57,7.25
11:23:17,7.25
11:23:37,7.25
11:23:57,7.25
11:24:17,7.25
11:24:37,7.25
11:24:57,7.25
11:25:17,7.25
11:25:37,7
11:25:57,7
11:26:17,7.25
11:26:37,7
11:26:57,7
11:27:17,7.25
11:27:37,7.25
11:27:57,7
11:28:17,7.25
11:28:37,7.25
11:28:57,7.25
11:29:17,7
11:29:37,7
11:29:57,7.75
11:30:17,7
11:30:37,7.25
11:30:57,7.25
11:31:17,7
11:31:37,7
11:31:57,27.5
11:32:17,43
11:32:37,55.5
11:32:57,65
11:33:17,72
11:33:37,77.25
11:33:57,80.25
11:34:17,82.5
11:34:37,83.75
11:34:57,84.25
11:35:17,85
11:35:37,85.75
11:35:57,85.5
11:36:17,85.25
11:36:37,85.25
11:36:57,85.25
11:37:17,85.25
11:37:37,85
11:37:57,85
11:38:18,85
11:38:37,85
11:38:57,85
11:39:18,85
11:39:37,85
11:39:57,84.75
11:40:18,84
11:40:38,84
11:40:58,84
11:41:18,84
11:41:38,84
11:41:58,83.75
11:42:18,83
11:42:38,83
11:42:58,83
11:43:18,83
11:43:38,83
11:43:58,83
11:44:18,347
11:44:38,545
11:44:58,690.75
11:45:18,800.5
11:45:38,880.25
11:45:58,680.5
11:46:18,530.5
11:46:38,418
11:46:58,334
11:47:18,271
11:47:38,474.75
11:47:58,387
11:48:18,310.75
11:48:38,253
11:48:58,210.25
11:49:18,178
11:49:38,154
11:49:58,135.75
11:50:18,121.5
11:50:38,111.25
11:50:58,103.5
11:51:18,97.5
11:51:38,93
11:51:58,90
11:52:18,87.75
11:52:38,85.5
11:52:59,84
11:53:18,83.25
11:53:38,82.5
11:53:58,81.5
11:54:18,80.75
11:54:39,80
11:54:59,80.25
11:55:19,80
11:55:39,80
11:55:59,80
11:56:19,80
11:56:39,79.75
11:56:59,79
11:57:19,100.5
11:57:39,110
11:57:59,117.75
11:58:19,122.25
11:58:39,125.75
11:58:59,129.25
11:59:19,132.25
11:59:39,135
11:59:59,136.75
12:00:19,137.75
12:00:39,138.5
12:00:59,139.25
12:01:19,140
12:01:39,140.5
12:01:59,140.5
12:02:19,140.75
12:02:39,140.5
12:02:59,140.75
12:03:19,140.75
12:03:39,140.5
12:03:59,140.5
12:04:19,140.75
12:04:39,140.5
12:04:59,140.5
12:05:19,140.75
12:05:39,140.75
12:05:59,140.75
12:06:19,140.75
12:06:39,140.75
12:06:59,140.25
12:07:19,140.75
12:07:39,140.75
12:07:59,140.5
12:08:19,140.25
12:08:39,140.5
12:08:59,140.25
12:09:19,140.5
12:09:39,140.5
12:09:59,140.75
12:10:20,140.75
12:10:39,140.75
12:10:59,140.5
12:11:19,140.75
12:11:39,140.75
12:11:59,140.75
12:12:19,140.25
12:12:40,140.75
12:13:00,140.5
12:13:20,140.75
12:13:40,140.25
12:14:00,140.75
12:14:20,140.5
12:14:40,140.25
12:15:00,140.25
12:15:20,140.5
12:15:40,140.5
12:16:00,140.25
12:16:20,140.25
12:16:40,140
12:17:00,140.25
12:17:20,140
12:18:00,139.75
12:18:20,139.25
12:18:40,139.5
12:19:00,139.5
12:19:20,139.25
12:19:40,139.25
12:20:00,139.25
12:20:20,139.25
12:20:40,139.25
12:21:00,139
12:21:20,139.25
12:21:40,139
12:22:00,139
12:22:20,139
12:22:40,139.25
12:23:00,139
12:23:20,139.25
12:23:40,139.25
12:24:00,139
12:24:20,138.75
12:24:40,138.25
12:25:00,138.5
12:25:20,122.25
12:25:41,110
12:26:00,101
12:26:20,94.5
12:26:40,72.25
12:27:00,56
12:27:20,43.75
12:27:40,34.25
12:28:00,27.25
12:28:20,22
12:28:40,18.5
12:29:00,15.5
12:29:20,13
12:29:41,11.75
12:30:01,10.25
12:30:20,9.5
12:30:41,8.75
12:31:01,8
12:31:21,8
12:31:41,8
12:32:01,8
12:32:21,8
12:32:41,8
12:33:01,8
12:33:21,8
12:33:41,8
12:34:01,8
12:34:21,8
12:34:41,8
12:35:01,8
12:35:21,8
12:35:41,8
12:36:01,8
12:36:21,8
12:36:41,8
12:37:01,7.75
12:37:21,7.25
12:37:41,7.25
12:38:01,7
12:38:21,7.25
12:38:41,7.25
12:39:01,7.25
12:39:21,7
12:39:41,7
12:40:01,7.25
12:40:21,7
12:40:41,7.25
12:41:01,7.25
12:41:21,7
12:41:41,7
12:42:01,7.25
12:42:21,7.25
12:42:41,7
12:43:01,7.25
12:43:21,7.25
12:43:41,7
12:44:01,7
12:44:21,7.25
12:44:41,7
12:45:01,7.25
12:45:21,7.25
12:45:41,7.25
12:46:01,7.25
12:46:21,7.25
12:46:41,7
12:47:01,7
12:47:21,7.25
12:47:41,7.25
12:48:01,7.25
12:48:21,7.25
12:48:41,7.25
12:49:02,7.25
12:49:21,7.25
12:49:41,7
12:50:01,7.25
12:50:21,7
12:50:42,7.25
12:51:02,7.25
12:51:21,7
12:51:42,7.25
12:52:02,7.25
12:52:22,7.25
12:52:42,7.25
12:53:02,7.25
12:53:21,7
12:53:42,7
12:54:02,7.25
12:54:22,7.25
12:54:42,7.25
12:55:02,7
12:55:22,7.25
12:55:42,7
12:56:02,7
12:56:22,7.25
12:56:42,7.25
12:57:02,7
12:57:22,7
12:57:42,7
12:58:02,7.25
12:58:22,7
12:58:42,7.25
12:59:02,7
12:59:22,7.25
12:59:42,7
13:00:02,7.25
13:00:22,7.25
13:00:42,7
13:01:02,7
13:01:22,7.25
13:01:42,7
13:02:02,7.25
13:02:22,7
13:02:42,7
13:03:02,7
13:03:22,7
13:03:42,7
13:04:02,7.25
13:04:22,7
13:04:42,7
13:05:02,7
13:05:22,7
13:05:42,7.25
13:06:02,7
13:06:22,7
13:06:42,7.25
13:07:02,7.25
13:07:22,7.25
13:07:42,7.25
13:08:02,7
13:08:22,7.25
13:08:42,27
13:09:02,37.75
13:09:22,44.25
13:09:43,50
13:10:03,55
13:10:23,58.75
13:10:43,61
13:11:03,63.75
13:11:23,65.25
13:11:43,66.75
13:12:03,67.25
13:12:23,68.25
13:12:42,68.75
13:13:03,69
13:13:23,70
13:13:43,70.5
13:14:03,70.5
13:14:23,70.75
13:14:43,70.75
13:15:03,70.5
13:15:23,70.75
13:15:43,70.75
13:16:03,70.5
13:16:23,70.5
13:16:43,70.5
13:17:03,70.75
13:17:23,70.75
13:17:43,70.5
13:18:03,70.5
13:18:23,70.5
13:18:43,70.5
13:19:03,70.75
13:19:23,70.5
13:19:43,70.75
13:20:03,70.75
13:20:23,70.75
13:20:43,70.75
13:21:03,70.75
13:21:23,70.75
13:21:43,70.75
13:22:03,70.75
13:22:23,70.75
13:22:43,70.75
13:23:03,71
13:23:23,71.75
13:23:43,71.75
13:24:03,71.5
13:24:23,71.75
13:24:43,71.5
13:25:03,71.25
13:25:23,481
13:25:43,783
13:26:03,1008.5
13:26:23,1177.25
13:26:43,1306
13:27:03,1401.75
13:27:24,1472.75
13:27:44,1525.25
13:28:04,1565.75
13:28:24,1595.25
13:28:43,1616.5
13:29:03,1632.25
13:29:23,1644.25
13:29:44,1653.5
13:30:04,1658.75
13:30:24,1666.25
13:30:44,1670.5
13:31:04,1673
13:31:24,1272.75
13:31:44,972
13:32:04,747
13:32:24,578.25
13:32:44,451.75
13:33:04,356
13:33:24,285
13:33:44,231.75
13:34:04,191.25
13:34:24,161.25
13:34:44,138.75
13:35:04,105.25
13:35:24,80.75
13:35:44,62
13:36:04,48.25
13:36:24,38
13:36:44,30.25
13:37:04,24.25
13:37:24,19.75
13:37:44,16.25
13:38:04,14
13:38:24,12.5
13:38:44,11
13:39:04,10
13:39:24,9.5
13:39:44,8.5
13:40:04,7.75
13:40:24,7.25
13:40:44,7
13:41:04,7.25
13:41:24,7
13:41:44,7.25
13:42:04,7.25
13:42:24,7
13:42:44,7.25
13:43:04,7
13:43:24,7
13:43:44,7.25
13:44:04,7
13:44:24,7
13:44:45,7.25
13:45:04,7.25
13:45:24,7.25
13:45:45,7.25
13:46:05,7.25
13:46:24,7.25
13:46:45,7
13:47:05,7.25
13:47:25,7
13:47:45,7.25
13:48:05,7.25
13:48:25,7.25
13:48:45,7.25
13:49:05,7
13:49:25,7
13:49:45,7
13:50:05,7
13:50:25,7.25
13:50:45,7.25
13:51:05,7.25
13:51:25,7.25
13:51:45,7
13:52:05,7
13:52:25,7
13:52:45,7.25
13:53:05,7.25
13:53:25,7
13:54:05,7.25
13:54:16,7.25
13:54:25,7.25
13:54:45,7.25
13:55:05,7
13:55:25,7
13:55:45,7
13:56:05,7
13:56:25,7.25
13:56:45,7
13:57:05,7.25
13:57:25,7
13:57:45,7.25
13:58:05,7
13:58:25,7.25
13:58:45,7
13:59:05,7.25
13:59:25,7
13:59:45,7
14:00:05,7
14:00:25,7.25
14:00:45,7.25
14:01:05,7.25
14:01:25,7
14:01:45,7.25
14:02:05,7.25
14:02:25,7.25
14:02:45,7.25
14:03:05,7
14:03:25,7
14:03:45,7
14:04:06,7
14:04:26,7
14:04:45,7
14:05:06,7.25
14:05:26,7
14:05:46,7
14:06:06,7.25
14:06:26,7.25
14:06:45,7
14:07:06,7
14:07:26,7.25
14:07:46,7.25
14:08:06,7.25
14:08:26,7.25
14:08:46,7.25
14:09:06,7
14:09:26,7
14:09:46,7
14:10:06,7.25
14:10:26,7.25
14:10:46,7.25
14:11:06,7
14:11:26,7
14:11:46,7
14:12:06,7
14:12:26,7
14:12:46,7.25
14:13:06,27.25
14:13:26,43
14:13:46,55.25
14:14:06,65
14:14:26,72.25
14:14:46,76.75
14:15:06,79.5
14:15:26,81.5
14:15:46,82.75
14:16:06,83.25
14:16:26,84
14:16:46,84.75
14:17:06,106
14:17:26,116.75
14:17:46,123.75
14:18:06,128.25
14:18:26,132.75
14:18:46,136
14:19:06,139
14:19:26,140.75
14:19:46,141.75
14:20:06,143.25
14:20:27,144.25
14:20:46,145.25
14:21:06,146
14:21:27,146.5
14:21:47,146.75
14:22:06,146.5
14:22:27,146.5
14:22:47,146.5
14:23:07,146.5
14:23:27,146.5
14:23:46,146.5
14:24:06,146.5
14:24:27,146.25
14:24:47,146.5
14:25:07,146.5
14:25:27,146.5
14:25:47,146.25
14:26:07,146.25
14:26:27,146.5
14:26:47,146.25
14:27:07,146.5
14:27:27,146.5
14:27:47,146.5
14:28:07,146
14:28:27,146.25
14:28:47,146.25
14:29:07,146.25
14:29:27,146.25
14:29:47,146.25
14:30:07,146
14:30:27,146.25
14:30:47,146.5
14:31:07,146
14:31:27,146
14:31:47,146.25
14:32:07,146
14:32:27,146
14:32:47,146
14:33:07,145.75
14:33:27,145.5
14:33:47,145.25
14:34:07,145.25
14:34:27,145
14:34:47,144.75
14:35:07,144.25
14:35:27,144
14:35:47,144.25
14:36:07,144
14:36:27,144
14:36:47,144.5
14:37:07,144
14:37:27,144
14:37:47,144
14:38:07,144
14:38:27,144
14:38:48,143.75
14:39:07,143
14:39:27,143
14:39:48,143
14:40:07,143
14:40:27,143
14:40:48,143
14:41:08,143
14:41:28,142.75
14:41:48,142.25
14:42:08,126
14:42:28,114
14:42:48,105
14:43:08,98
14:43:28,93
14:43:48,89.25
14:44:08,86
14:44:28,83.75
14:44:48,81.75
14:45:08,80.25
14:45:28,79.25
14:45:48,78.5
14:46:08,77.5
14:46:28,77
14:46:48,77
14:47:08,77
14:47:28,77
14:47:48,77
14:48:08,77
14:48:28,76.75
14:48:48,76.25
14:49:08,76
14:49:28,76
14:49:48,76
14:50:08,76
14:50:28,76
14:50:48,76.25
14:51:08,76
14:51:28,76
14:51:48,76.25
14:52:08,76
14:52:28,76
14:52:48,75.75
14:53:08,75.25
14:53:28,75.25
14:53:48,75.25
14:54:08,75.25
14:54:28,75.25
14:54:48,75
14:55:08,75.25
14:55:28,75.25
14:55:48,75
14:56:08,75
14:56:28,75.25
14:56:48,75
14:57:08,75
14:57:28,75
14:57:48,75.25
14:58:09,75.25
14:58:29,75
14:58:48,75
14:59:09,75.25
14:59:29,75
14:59:49,75
15:00:09,75.25
15:00:29,75
15:00:49,75
15:01:09,75
15:01:29,75
15:01:49,74.75
15:02:09,74
15:02:29,74.25
15:02:49,74
15:03:09,74.25
15:03:29,74.25
15:03:49,74.25
15:04:09,74.25
15:04:29,74.25
15:04:49,74.25
15:05:09,74.25
15:05:29,74.25
15:05:49,74
15:06:09,57.5
15:06:29,44.75
15:06:49,34.75
15:07:09,27.25
15:07:29,22
15:07:49,18.25
15:08:09,15.25
15:08:29,13.25
15:08:49,11.5
15:09:09,10
15:09:29,9.25
15:09:49,8.75
15:10:09,8
15:10:29,7.75
15:10:49,7
15:11:09,7.25
15:11:29,7
15:11:49,7.25
15:12:09,7
15:12:29,7
15:12:49,7
15:13:09,7.25
15:13:29,7
15:13:49,7
15:14:09,7.25
15:14:29,7
15:14:49,7
15:15:09,7.25
15:15:29,7.25
15:15:49,7.25
15:16:09,7.25
15:16:29,7.25
15:16:49,7.25
15:17:09,7.25
15:17:29,7
15:17:49,29
15:18:09,40
15:18:29,47.5
15:18:50,52.25
15:19:09,56.25
15:19:29,59.25
15:19:50,62
15:20:10,64.5
15:20:30,66.25
15:20:50,67.5
15:21:10,68.5
15:21:30,69.25
15:21:50,70
15:22:10,70.75
15:22:30,70.5
15:22:50,70.5
15:23:10,70.75
15:23:30,70.75
15:23:50,71
15:24:10,71.75
15:24:30,71.25
15:24:50,71.5
15:25:10,71.75
15:25:30,71.5
15:25:50,71.25
15:26:10,71.5
15:26:30,71.5
15:26:50,71.5
15:27:10,71.75
15:27:30,71.75
15:27:50,72
15:28:10,72.5
15:28:30,72.5
15:28:50,72.25
15:29:10,72.5
15:29:30,72.25
15:29:50,72.25
15:30:10,72
15:30:30,72.25
15:30:50,72.25
15:31:10,72.25
15:31:30,72.25
15:31:50,72.25
15:32:10,72.25
15:32:30,72.25
15:32:50,72
15:33:10,72
15:33:30,72
15:33:50,72
15:34:10,72.25
15:34:31,72.25
15:34:50,72.25
15:35:10,72.25
15:35:31,72.25
15:35:51,72
15:36:10,72.25
15:36:30,72.25
15:36:50,72
15:37:10,72
15:37:30,72.25
15:37:51,72
15:38:10,72.25
15:38:31,72
15:38:51,72
15:39:11,72.25
15:39:31,72
15:39:51,71.75
15:40:11,71.25
15:40:31,71.25
15:40:51,71
15:41:11,71.25
15:41:31,71.25
15:41:51,71
15:42:11,71.5
15:42:31,71.25
15:42:51,71.25
15:43:11,71.25
15:43:31,71
15:43:51,55.25
15:44:11,43.25
15:44:31,34.25
15:44:51,27.5
15:45:11,22.25
15:45:31,18.5
15:45:51,15.25
15:46:11,13.25
15:46:31,11.75
15:46:51,10.25
15:47:11,9.5
15:47:31,8.75
15:47:51,7.75
15:48:11,7.25
15:48:31,7.25
15:48:51,7.25
15:49:11,7.25
15:49:31,7
15:49:51,7.25
15:50:11,7.25
15:50:31,7.25
15:50:51,7.25
15:51:11,7.25
15:51:31,7
15:51:51,7.25
15:52:11,7
15:52:31,7.25
15:52:52,7.25
15:53:11,7.25
15:53:31,7.25
15:53:52,7
15:54:12,7
15:54:31,7
15:54:52,7
15:55:12,7.25
15:55:32,7.25
15:55:52,7.25
15:56:11,7.25
15:56:32,7.25
15:56:52,7
15:57:12,7
15:57:32,7.25
15:57:52,7
15:58:12,7.25
15:58:32,7.25
15:58:52,7.25
15:59:12,7
15:59:32,7.25
15:59:52,7.25
16:00:12,7.25
16:00:32,7.25
16:00:52,7.25
16:01:12,7.25
16:01:32,7.25
16:01:52,7
16:02:12,7
16:02:32,7.25
16:02:52,7
16:03:12,7
16:03:32,7.25
16:03:52,7.25
16:04:12,7.25
16:04:32,7.25
16:04:52,7.25
16:05:12,7.25
16:05:32,7.25
16:05:52,7.25
16:06:12,7
16:06:32,7
16:06:52,7.25
16:07:12,7.25
16:07:32,7.25
16:07:52,7.25
16:08:12,7.25
16:08:32,7
16:08:52,7.25
16:09:12,7.25
16:09:32,7
16:09:52,7.25
16:10:12,7.25
16:10:32,7.25
16:10:52,7.25
16:11:12,7.25
16:11:32,7.25
16:11:52,7
16:12:13,7.25
16:12:33,7
16:12:52,7.25
16:13:12,7.25
16:13:33,7.25
16:13:52,7.25
16:14:13,7
16:14:33,7
16:14:53,7
16:15:13,7
16:15:33,7.25
16:15:53,7
16:16:13,7
16:16:32,7
16:16:53,7
16:17:13,7.25
16:17:32,7
16:17:53,7.25
16:18:13,7.25
16:18:33,7.25
16:18:53,7.25
16:19:13,7.25
16:19:33,24.5
16:19:53,35.5
16:20:13,43.5
16:20:33,49.25
16:20:53,53.25
16:21:13,56.5
16:21:33,59.75
16:21:53,62.5
16:22:13,65
16:22:33,67.25
16:22:53,68.75
16:23:13,69.25
16:23:33,69.75
16:23:53,70.25
16:24:13,70.5
16:24:33,70.75
16:24:53,70.75
16:25:13,70.75
16:25:33,70.75
16:25:53,70.75
16:26:13,70.75
16:26:33,71
16:26:53,71.75
16:27:13,71.75
16:27:33,71.75
16:27:53,71.75
16:28:13,71.5
16:28:33,71.5
16:28:53,71.5
16:29:13,71.75
16:29:33,71.75
16:29:53,71.75
16:30:13,71.75
16:30:34,71.75
16:30:54,71.75
16:31:13,71.75
16:31:34,71.75
16:31:54,71.75
16:32:14,71.75
16:32:34,71.75
16:32:54,71.75
16:33:14,71.75
16:33:34,71.75
16:33:54,71.75
16:34:14,71.75
16:34:34,71.5
16:34:54,71.5
16:35:14,71.5
16:35:34,71.5
16:35:54,71.5
16:36:14,71.75
16:36:34,71.5
16:36:54,71.5
16:37:14,71.5
16:37:34,71.5
16:37:54,71.5
16:38:14,71.25
16:38:34,71.5
16:38:54,71.25
16:39:14,71.25
16:39:34,71.25
16:39:54,71.25
16:40:14,71.5
16:40:34,71.25
16:40:54,71.25
16:41:14,71.25
16:41:34,71.25
16:41:54,71.5
16:42:14,71.25
16:42:34,71.25
16:42:54,71.25
16:43:14,55.25
16:43:34,43.25
16:43:54,34.25
16:44:14,27.25
16:44:34,22.25
16:44:54,18.5
16:45:14,15.25
16:45:34,13.25
16:45:54,11.75
16:46:14,10.25
16:46:34,9.5
16:46:54,8.75
16:47:14,8
16:47:34,7.75
16:47:55,7
16:48:14,7
16:48:34,7.25
16:48:55,7.25
16:49:15,7
16:49:34,7
16:50:17,7
16:50:26,7.25
16:50:35,7.25
16:50:55,7.25
16:51:15,7
16:51:35,7
16:51:55,7.25
16:52:15,7
16:52:35,7
16:52:55,7
16:53:15,7.25
16:53:35,7.25
16:53:55,27
16:54:15,43
16:54:35,55.25
16:54:55,64.5
16:55:15,71.75
16:55:35,76
16:55:55,79.5
16:56:15,81.5
16:56:35,83
16:56:55,84.5
16:57:15,85
16:57:35,85.5
16:57:55,85.5
16:58:15,85.25
16:58:35,85.25
16:58:55,85.25
16:59:15,85.25
16:59:35,85
16:59:55,85
17:00:15,85
17:00:35,85
17:00:55,85
17:01:15,84.75
17:01:35,84
17:01:55,84.25
